title,date,link,episode_no,interviewer,speaker,transcript
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Ich verstehe diese ganze Diskussion nicht so richtig: An oder mit einem Virus gestorben? Die Frage ist doch, wo ist so ein Patient überhaupt gestorben? Aus welcher Situation heraus? War der Patient schon vorher im Krankenhaus? War er grunderkrankt und hatte deswegen schon eine relativ schlechte Prognose und ist es dann so, dass im Krankenhaus diese Infektion zusätzlich erworben wurde? In so einem Fall würde man vielleicht die Tendenz haben, dass das Virus nicht dran schuld war. Aber man weiß es dort doch auch gar nicht. Dazu müsste man ja nicht nur den Virusnachweis führen, sondern man müsste mal fragen: Hatte dieser Patient eine Lungenentzündung durch das Virus? Oder in Abgrenzung davon: Hat man nur im Rachen das Virus nachgewiesen? Und man sagt dann: Na ja, das wird wohl so schlimm nicht gewesen sein, dann ist er wahrscheinlich an was anderem gestorben und das Virus war nur so da. Ich glaube aber nicht, dass man diesen Schluss im Moment überhaupt so genau ziehen kann. Man kann natürlich testen, ist das Virus in der Lunge oder ist es im Rachen, auch bei Verstorbenen kann man das machen in der Sektion. Aber welche Konsequenz will man daraus denn medizinisch nun ziehen? Man kommt ja dann relativ schnell in einen Argumentationsbereich rein, wo man sagt: Wären diese Patienten wirklich sowieso gestorben durch das Virus? Oder hat das Virus nachgeholfen? Und will man dann dieses Nachhelfen jetzt verhindern oder nicht? Es schwingt immer so dieses grundsätzliche Argument da im Hintergrund mit, dass das alles in Wirklichkeit nicht so schlimm ist und alles total übertrieben."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Genau, darum geht es."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Ich glaube nicht, dass man anhand von einzelnen Fällen, wo jemand, der schon sehr alt war und daran gestorben ist, jetzt generalisieren kann. Natürlich ist das so, dass Patienten, die schon sehr stark grunderkrankt sind, ein hohes Risiko haben, auch an diesem Virus zu sterben. Also ich glaube, gerade bei diesen Patienten, könnte die Argumentation, die sind nur mit dem Virus gestorben, auch ganz besonders falsch sein. So kann man es auch sehen. Und ich finde es irreführend. Ich finde, da gehen zwei Dinge durcheinander. Da wird einerseits ein Argument gemacht, das so medizinisch klingt, wir differenzieren jetzt den Tod an dem Virus von dem Tod mit dem Virus und daraus entsteht dann aber sofort eine gesellschaftliche Bewertungsdiskussion – eine politische Diskussion, bei der im Hintergrund eine ganz andere Botschaft mitschwingt, nämlich: Wir verschätzen uns hier total, wir übersehen was, in Wirklichkeit ist das alles gar nicht so schlimm. Wir legen hier die Wirtschaft lahm wegen nichts. Ich finde es total gefährlich, diese Verbindung zu machen. Ich finde, man muss da mit ganz großer Sorgfalt hinschauen. Man muss dann aber auch mal mit einem anderen Blick darauf schauen, ob dieses Argument überhaupt zu irgendetwas führt und ob so eine Auffassung überhaupt gerechtfertigt ist. Fragen wir doch mal, was so eine Auffassung geändert hätte – in Italien oder jetzt in New York oder in anderen amerikanischen Großstädten, wo als Nächstes die Fälle jetzt ansteigen werden. Oder auch in England. Hätte das denn was geholfen? Hätte das irgendwas geändert am Handlungsgrundsatz in dieser akuten Phase, Distanzierungsmaßnahmen aufzuerlegen?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Gibt es denn mittlerweile schon vorläufige Berechnungen, was die Übersterblichkeit durch das Coronavirus angeht, so wie man es bei pandemischen Grippewellen macht? Also zu berechnen, wie sich die Zahl von Sterbefällen erhöht gegenüber normalen Zeiten zu dieser Jahreszeit? Oder ist es viel zu früh?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Dazu muss man immer wieder sagen, bei der Sterblichkeit für dieses Virus geht es nicht um Übersterblichkeit. Und die Übersterblichkeit, die kennen wir in vielen Bereichen noch nicht. Man muss eben wirklich sagen: in vielen Bereichen, also in vielen Gegenden. Denn dieses Virus ist hochgradig geografisch geclustert. Da gibt es einzelne Hoch-Inzidenzgebiete und anderswo ist eben nicht so viel. Dazu müsste man ja jetzt wirklich eine Übersterblichkeit in einem ganz kleinen Gebiet erheben. Das gibt es selten, dass man solche Daten wirklich kennt und vergleichen kann. Es gibt so ein paar Szenarien, die ich schon gesehen habe. Die will ich hier jetzt nicht zahlenmäßig wiederholen, weil ich darauf nicht vorbereitet bin. Das müsste ich jetzt alles genau nachlesen. Aber ich habe solche Vergleiche gesehen, wo es für eine einzelne Stadt und so weiter solche Daten gibt. Und da ist der Effekt sehr stark durch dieses Virus. Man könnte natürlich auch andersherum fragen: Wie ist denn die Fallsterblichkeit bei der saisonalen Grippe gegenüber diesem Virus? Auch da kommt man dann wieder zum Schluss, dass die Fallsterblichkeit bei diesem Virus einfach nun mal viel höher ist."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,Fallsterblichkeit heißt: Die konkret gemeldeten Zahlen und die Dunkelziffer noch gar nicht eingerechnet.
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Die Fallsterblichkeit bedeutet Fälle, die bekannt mit diesem Virus infiziert sind, wenn man die aufzeichnet, wie viele von diesen Fällen versterben, und zwar auch mit dem zeitlichen Nachlauf, den das auch mit sich bringt. Man verstirbt ja nicht in dem Moment, in dem man infiziert ist. Da müsste man den Vergleich dann auch so anstellen, dass man bei bekannten Influenzafällen mit gleichem Altersprofil dann auch solche Zahlen vergleicht. Und man wird sehen, dass das dann eben ganz anders ausfällt. Da ist dann bei der saisonalen Grippe eben die Fallsterblichkeit auch geringer."
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Herr Drosten, ich würde abschließend gerne noch mal auf einen kurzen Komplex gucken, der zwar eigentlich politisch ist, den man aber auch aus der Perspektive des Wissenschaftlers betrachten kann, nämlich die Vorwürfe, die sich im Moment häufen, gegenüber der WHO, auch befeuert durch die Entscheidung von Trump, sich da rauszuziehen. Wir haben es einmal in einer früheren Folge kurz angesprochen, aber nicht alle Hörerinnen und Hörer hören ja alle Folgen. Können Sie noch einmal kurz erklären, was der Unterschied ist, wenn Sie hier im Podcast zum Beispiel sagen: Ja, wir haben eine Pandemie in einer frühen Phase. Und die WHO da noch sehr lange zögert. Was ist der entscheidende Unterschied, wenn die WHO so was beurteilt?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Also ich bin nur eine Einzelperson und kann da meine Einschätzung abgeben, der kann man folgen oder nicht. Man kann mich für jemanden halten, der sich auskennt. Oder man kann sagen: Der ist einfach ein Trottel und der sagt hier irgendwelche Sachen. Das ist natürlich bei der WHO mit einer anderen Konsequenz behaftet. Daran hängen bei einer UN-Organisation bestimmte Folgen, also nicht nur bei der Feststellung, das ist eine Pandemie, sondern insbesondere auch bei der Feststellung, das ist PHEIC, also Public Health Emergency of International Concern. Das ist ja ein Terminus im Rahmen der internationalen Gesundheitsregularien. Das hat dann auch zwischenstaatliche Konsequenzen. Diese Tragweite hat sicherlich bei all diesen Entscheidungen der WHO auch zu zeitlichen Verzögerungen geführt. Natürlich gibt es da Beratungsgremien. Die WHO ist ja keine Person, sondern das ist ja auch eine meinungsbildende und meinungseinsammelnde Organisation. Da werden Experten zusammengerufen, Gremien, die dann eben auch irgendwann mal eine Abstimmung machen müssen und wo dann einfach manchmal auch Uneinigkeit herrscht. Und man sagt, dann treffen wir uns nächste Woche wieder und bis dahin beobachten wir noch mal die Situation. Dadurch kommt es dann zu Entscheidungen, die aus einigen Ländern heraus als Verzögerung wahrgenommen werden. Das ist eine im Nachhinein angestellte Bewertung des Verhaltens der WHO. Es geht ja im Moment hier wieder allein um Politik. Und es geht um eine Entscheidung von Donald Trump, der jetzt gesagt hat, er stellt die WHO-Zahlungen ein, die Beitragszahlungen, weil die WHO bestimmte Dinge nicht frühzeitig gesagt hat. Es ist aber natürlich relativ früh auch anhand von einzelner Fallberichte bekannt gewesen, dass in den USA schon Fälle eingeschleppt waren. Und jetzt zu sagen, es ist eine Pandemie, die in allen anderen Ländern stattfindet… Also die Feststellung, das ist eine Pandemie, das ist das Anerkennen der Situation, dass das ganz weit verbreitet ist. Das hat erst mal mit der Wahrnehmung fürs eigene Land nichts zu tun. Wenn man schon weiß, es ist im eigenen Land, da muss man sich fragen: Will ich jetzt handeln oder nicht?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Korinna Hennig,"Und es hängen bei der WHO natürlich auch finanzielle Verbindlichkeiten zwischen den Ländern dann dran. Ich möchte abschließend noch einmal zurückkommen auf die Menschen, die Menschen in unserem Land, insbesondere unter den Älteren, also denen, die besonders gefährdet sind, nehme ich es so wahr, dass der Umgang mit dem Virus ganz unterschiedlich ist. Meine Eltern zum Beispiel gehen schon seit Wochen nicht mehr unter Leute, vor allem nicht in den Supermarkt, mal an die frische Luft, aber ansonsten ist meine Mutter zu Hause und näht Masken. Eine Freundin hat mir am Telefon kürzlich aber auch gesagt: Meine Mutter hat sich schon wieder rausgeschlichen. Wie ist das in Ihrem Umfeld, in Ihrer Familie? Sie haben uns vor ein paar Wochen mal daran teilhaben lassen, dass Sie gesagt haben, Ihr Vater im Emsland und seine Freunde waren lange Zeit eher sorglos. Hat sich das verändert?"
Jetzt mit Hochdruck Forschungsfragen klären,2020-04-16T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript178.pdf,32,Korinna Hennig,Christian Drosten,"Was ich da zum Beispiel höre, ist auch, dass man das inzwischen sehr ernst nimmt, was natürlich auch gut ist. Ich denke über solche Dinge dann auch zum Teil sehr lokal nach. Zum Beispiel ist es so, wenn ich mir Statistiken anschaue, dann sehe ich: Aha, da sind schon tatsächlich sehr viele Fälle im Nachbarlandkreis. Das kommt dort langsam auch an. Gleichzeitig ist es aber auch so, dass man sich anscheinend schon sehr gut daran hält, sodass man jetzt auch eine Verlangsamung der Verteilung hat. Aber diese örtliche Verteilung, die findet eben dennoch statt. Das sind so Diffusionsprozesse eben bei solchen Epidemien. Und es ist wichtig, dass man sich das auch klarmacht. Im Moment haben wir ein ortsverteiltes Geschehen. Das sieht man, wenn man auf die Landkarte guckt, wenn man allein mal Bayern, Baden-Württemberg und Nordrhein-Westfalen mit anderen Bundesländern vergleicht. Das sind schon drastische Unterschiede bei den Fallzahlen, weil in diese Bundesländer offenbar am Anfang viel eingetragen wurde. Aber dieser Anfangseffekt der anfänglichen Eintragung wird sich immer weiter verwischen. Ich glaube, das ist auch eine wichtige Wahrnehmung für die Allgemeinheit. Wenn man sich ein bisschen eine plastische Vorstellung machen will. Jetzt hatten wir eben, das ist übrigens auch eine Lektion aus der Spanischen Grippe, das kann man hier vielleicht auch noch mal so sagen, wir hatten so eine Anfangsphase. In dieser Anfangsphase haben wir lokale Indikatoren gehabt, also bestimmte Ausbrüche an bestimmten Orten. Da gibt es auf einmal ganz viele Todesfälle, weil es dort lokal eingeschleppt wurde. Dann hat man das bemerkt. Da haben alle anderen hingeguckt und haben gesagt: Jetzt riegeln wir uns ab. Jetzt machen wir ein Kontaktverbot und machen das flächendeckend. Und wir erkennen an wegen der Übertragungskinetik dieser ganzen Infektion, dass es nicht möglich sein wird, alles komplett zum Stoppen zu bringen, aber doch erheblich abzusenken. Was ist eigentlich los in diesen Gebieten, wo am Anfang gar nicht viel los war? Man hat jetzt das Ganze erheblich abgesenkt und man hat in den Nachrichten Bilder von leeren Intensivstationen. Da sagen dann Ärzte: Bei uns haben wir die ganze Intensivstation leergeräumt und jetzt kommen gar keine Patienten. Wir haben uns da komplett verschätzt. Diese Überlegung ist vielleicht kurz gedacht. Was bei der Spanischen Grippe passiert ist, war Folgendes: Wir hatten auch dort in einigen Großstädten der USA – das ist sehr, sehr gut dokumentiert – eine erste Welle, die ist aufgefallen. Die ist aber nicht in allen Orten aufgetreten, sondern die war lokal extrem ungleich verteilt. Die war hier und da auffällig und anderswo hat man gar nichts davon gemerkt, dass es diese Erkrankung überhaupt gab. Auch dort, auch zu der Zeit, hat man schon mit Ausgangssperren und ähnlichen Dingen gearbeitet. Auch das war übrigens im Frühjahr der Fall. Dann ging es in den Sommer rein und man hatte dort offenbar einen starken saisonalen Effekt. Und man hat die Krankheit gar nicht mehr bemerkt. Und unter der Decke dieses saisonalen Effektes – da können wir vielleicht uns jetzt auch vorstellen, unter der Decke der sozialen Distanzierungsmaßnahmen, die im Moment in Kraft sind – hat sich diese Erkrankung aber unbemerkt viel besser gleichmäßig geografisch verteilt. Und als man bei der Spanischen Grippe dann in eine Winterwelle gekommen ist, war die Situation auf einmal ganz anders. Dann sind Infektionsketten an allen Orten gleichzeitig losgegangen, weil sich das Virus überall unbemerkt verteilt hatte und man nicht drauf geachtet hatte. Das ist natürlich ein Effekt, der sich auch in Deutschland einstellen wird, denn wir haben ja hier auch keine komplette Ausgangsund Reisesperre und wir haben natürlich auch keine Nullübertragung, sondern wir haben eine R, also eine Reproduktionszahl, die um oder zum Teil vielleicht manchmal sogar leicht unter eins liegt. Aber das heißt ja nicht, dass nicht mehr übertragen wird. Also Sie können zum Beispiel bei uns auf die Homepage schauen, aufs Institut für Virologie der Charité – wir haben jetzt da einen ganzen Satz von Sequenzen aus Deutschland veröffentlicht. Man sieht, dass sich die Viren in Deutschland schon sehr stark durchmischen, dass die lokale Clusterung sich also so langsam auflöst und alle Viren an allen Orten zu finden sind. Also mal ganz vereinfacht gesagt. Es durchmischt sich langsam sehr stark. Auch daran kann man das sehen. Das Virus wird sich jetzt über die nächsten Wochen und Monate und über den Sommer in ganz Deutschland weiter verteilen. Es wird eine gleichmäßigere Verteilung geben, und das auch unter der Decke dieser Maßnahmen, die in Kraft sind. Wir werden dann, wenn es in den Winter reingeht, in einer anderen Situation sein. Wir wären wahrscheinlich schon jetzt, wenn wir jetzt sagen würden, wir heben alle diese Maßnahmen auf, in einer anderen Situation. Wir hätten dann nicht mehr das Ungleichgewicht zwischen einzelnen kleinen Orten in Nordrhein-Westfalen (wo es nach Karneval oder so eingeschleppt wurde) und anderen Orten an anderen Stellen, wo praktisch keine Infektionen sind. Sondern jetzt plötzlich würde man sich wundern, dass das Virus doch überall gleichzeitig startet. Es ist natürlich eine ganz andere Wucht, die so eine Infektionswelle dann hätte. Das gehört zu diesen vielen Gefahren, die man sich vielleicht nicht ganz so klarmacht, wenn man über diese Möglichkeit nachdenkt, eher so eine kontrollierte Verbreitung zu wollen, also eine kontrollierte Durchinfektion, nach dem Motto, man fährt irgendwie von der schwarzen Piste runter und man weiß, die ist schon steil, aber man kann ja auch so ein bisschen noch manchmal im Pflug fahren und bremsen und manchmal Kurven fahren. Und denkt sich, das geht schon gut. Das ist eben das Problem. Es gibt einfach irgendwann einen Punkt, wo so viel Fahrt aufgenommen ist, dass man durch diese einfachen konventionellen Maßnahmen, von denen wir ja wissen, die sind nicht vollkommen durchgreifend, dass man damit dann nichts mehr erreichen kann. Dann haben wir Situationen, die auch dann durch psychologische Effekte getrieben sind, die man beobachten kann an den wenigen Orten, wo es jetzt schon zufällig zu solchen Häufungen kam. Dann haben wir Situationen, dass Tanklastwagen eben durch Straßen fahren mit Desinfektionsmittel, weil das dann noch Maßnahmen sind, wo man in aller Verzweiflung noch versucht, etwas obendrauf zu setzen. Das müssen wir schon bedenken. Ich will jetzt gar nicht so ein starkes Plädoyer abgeben hier, aber ich will schon sagen, es laufen im Hintergrund Veränderungen von so einer Epidemie, die man auch mit einberechnen muss."
